73195	269	1557
303	184	74
53237	117	18782
91793	364	2909
78793	301	20435
88940	48	701
35158	364	32199
9797	29	51
28026	346	17117
30536	346	20270
78890	250	40
18220	440	7237
46628	150	39745
21208	453	5787
85322	105	93267
27397	259	3916
11657	269	14
36996	364	19056
97104	353	79625
6984	364	19263
22676	357	1499
31728	0	40
66319	214	52228
26341	346	68352
41922	301	25230
34294	74	5172
34449	174	213
20998	368	15826
20677	250	55
24439	47	32615
86756	47	16410
73248	74	1846
15641	364	30048
24332	215	42979
11437	301	20955
76980	105	74875
80704	404	17
49914	88	1173
47943	174	133
83413	252	95390
32510	364	10198
28574	404	77800
98249	353	98034
3695	269	67666
79582	404	4116
19995	74	2240
260	364	1219
54546	166	11890
28706	81	60726
75527	117	15009
97988	85	744
58804	105	91009
91770	346	48341
73939	451	35031
46851	41	19321
50739	374	73040
60277	85	79763
8630	168	4800
47553	295	97525
65911	364	10198
34896	117	3
59877	364	16400
74207	353	54358
90527	391	370
94522	269	40578
39297	353	19775
27762	250	32735
79774	130	42101
37670	105	83482
81604	270	4280
99452	130	56861
37695	301	24142
23047	390	53724
29249	335	13224
66485	47	17879
43640	253	287
8003	269	8526
57683	215	42390
57221	215	48658
29406	343	33506
99565	220	2100
27542	250	1267
57607	346	47878
84574	364	2807
21632	346	26327
38068	74	45426
82265	121	94343
2102	110	73
92688	117	40
61214	290	5352
23039	250	1431
39876	267	92704
78831	239	45970
83350	117	40
34985	364	12317
84233	47	88440
27501	105	55650
82875	394	80630
39382	384	35521
57382	105	7320
13278	370	5209
82648	404	357
97177	370	12403
35396	364	2909
66426	252	95390
73968	174	522
2552	201	11993
73978	105	55059
96884	74	52366
97846	404	43645
68773	371	757
39088	374	45999
11871	259	683
59374	384	74807
83670	74	7044
3729	174	169
19666	52	12610
93847	270	40102
56989	346	11084
58654	391	348
55276	301	6689
70222	253	4330
91841	353	19344
89823	220	82296
30513	371	395
43306	105	25562
98306	7	57035
37493	371	745
74118	122	815
59708	409	31043
25277	250	675
33415	347	6519
93070	258	71735
41532	359	97603
38435	47	2207
61251	364	39400
57265	250	13270
88526	346	95430
25354	270	30733
68741	250	828
67394	190	72941
8604	269	6129
2400	269	22124
19275	206	21087
71602	129	54025
28132	357	37442
71126	343	26951
20984	353	60107
85918	346	60641
14001	371	5024
77954	377	75528
16504	269	3
79624	138	15821
42429	36	10847
24665	346	19977
7399	371	423
97492	165	67399
79222	347	86427
83686	346	92108
21765	380	61178
48096	36	74970
47024	370	22030
28894	74	9707
74252	30	1585
15030	353	13720
14978	371	6580
89356	130	46527
46568	250	4769
13590	47	43660
2465	442	14603
87885	370	12759
90146	404	1267
89407	17	96474
30371	364	4780
4499	148	5352
37902	36	34154
31476	404	748
31303	346	24836
51905	20	41653
27951	250	3102
46577	364	28591
37505	269	1163
36007	105	16365
90684	117	675
21483	212	6306
78603	426	8653
61800	47	21266
97837	36	95800
88350	117	7425
8547	371	3606
80729	357	74026
96419	404	734
28670	105	86095
86867	74	2244
11483	52	6243
71378	343	747
53660	371	33149
21706	460	13336
32748	24	66407
85871	364	30050
98200	364	83091
20643	374	53281
10116	301	25265
33028	259	603
23406	301	10731
92977	423	33794
72594	364	53622
47299	37	34057
76518	404	932
14773	74	7044
46633	253	45200
41172	47	39342
33542	374	4916
38584	374	4916
10023	215	58824
60744	270	65050
7520	236	39212
80256	301	41694
72203	371	33822
94233	174	16899
75883	22	6877
74373	353	53856
65331	250	12
92480	105	23347
84079	462	19873
74973	364	12185
4204	122	1343
24242	364	74336
88699	353	53027
63900	105	89887
92042	105	18156
79820	364	21087
40	97	65
71032	174	40
61051	105	53086
3589	371	20232
162	269	1163
72427	105	16002
68287	346	15113
88438	404	932
20819	353	63080
85134	364	16753
56016	105	17478
10556	47	5214
55037	129	47528
88017	346	54376
4345	390	53953
49609	462	71019
21340	250	4816
70173	250	40
5428	184	916
47642	47	5214
97144	36	90043
12566	462	81018
4430	250	1676
53703	105	11386
35026	105	18088
98910	105	18088
69938	174	30
27810	353	62450
11077	174	40
97533	96	28579
39130	36	6379
58528	404	40
35456	105	66020
34248	364	21087
76642	364	6126
38671	371	7899
79128	47	5563
85311	394	89141
45741	346	74190
76487	368	305
85471	250	862
59976	364	7810
68696	36	78724
89310	174	378
45601	374	18497
78198	130	71450
52188	346	20666
97429	301	18715
6341	164	18108
91601	353	7153
96368	353	97675
26384	269	15435
32506	353	32071
24905	392	2537
99307	274	71083
55027	364	15241
5661	338	25276
32417	105	40323
15432	250	210
98688	250	40
54174	440	7086
61904	371	29190
22529	6	26783
6482	319	1125
21218	353	24234
5518	265	4007
12799	462	12656
22653	364	6021
93559	364	2909
29351	6	34682
89259	47	43660
88278	346	65686
30008	105	16365
60956	346	81731
91891	301	41711
32017	174	228
41388	6	35138
48255	364	43331
1372	174	70
53850	47	46290
68724	462	6450
3763	371	47589
34532	47	43660
26645	6	26873
63456	303	75288
27851	168	224
734	184	747
28511	250	2612
26766	47	37346
83685	346	26939
19713	398	26671
55079	409	6722
91042	127	6538
14582	85	14852
34400	467	25626
22274	250	75748
69318	347	13619
23626	259	671
66423	47	5976
60886	174	11
61958	174	77800
14943	117	10954
82000	353	45434
56267	364	18433
47664	344	64744
89151	394	93192
83814	353	28333
33003	353	40323
24812	370	4476
10167	461	17999
98001	353	17092
62790	0	4812
60534	174	40
58117	74	2084
58403	144	16967
75882	364	56511
45358	117	58
89667	70	16894
78260	130	35818
82551	440	36826
81027	21	83752
27789	250	3
39950	462	83051
14430	353	13650
52056	15	13697
84574	404	4104
94199	21	85880
28022	364	2909
73942	224	87900
30113	353	29915
53236	20	87420
13692	442	10313
5048	42	60234
31755	404	18237
88190	364	12185
79039	81	2674
96886	346	26990
95444	404	64
29786	180	61651
82900	130	13463
86399	105	18109
23529	371	32342
45493	70	388
50429	371	7886
67263	343	3652
31431	370	28880
56752	301	22975
88511	371	12251
34800	353	19244
45158	250	21
89881	49	26197
39207	353	80279
5488	139	55
27954	346	28755
46844	88	7224
56282	346	34283
92669	301	90135
21210	250	6107
35329	105	13826
26857	250	11606
61555	290	4340
38172	347	1626
42863	262	40
98746	105	99133
54158	353	9623
54622	346	90343
77465	310	17243
36135	270	4296
78026	130	60211
88873	404	44
657	294	645
64295	343	95462
60080	274	71083
58144	47	21723
59591	346	75396
95284	96	29753
74610	117	15505
96026	391	370
50256	253	726
23207	346	59285
31660	6	13218
97249	224	94870
66268	59	79199
434	177	3699
86148	20	86216
44598	174	40
50266	139	987
90813	346	81840
82361	353	45434
58887	325	53998
49364	336	16404
23475	346	86562
91569	391	348
26098	74	22211
18135	206	2909
23511	74	1949
59184	250	5602
58487	364	45773
57266	105	14867
58175	353	23677
36983	427	71533
64352	249	22667
200	442	2422
71588	440	28102
78924	394	80708
7281	105	18088
21635	346	19627
50867	346	60531
86593	250	50523
6013	269	5097
23930	364	16753
27803	353	85069
92706	364	2909
20470	346	97523
22251	353	18031
36551	371	7887
97122	404	6388
75309	74	47414
26863	201	11996
94189	250	6255
68468	174	32
18564	374	4916
97694	130	56664
13435	88	64
60841	364	16400
99039	258	7274
94209	174	11
83718	105	79920
93854	371	47972
20536	43	38115
54543	440	82787
94431	252	95390
66889	353	71180
93613	346	46246
93147	364	10241
3540	174	103
28428	404	3918
54355	274	52513
73859	68	26278
83932	364	6126
24047	453	1508
7464	343	248
76928	409	3594
61288	201	576
7803	269	109
65605	343	3652
9537	250	103
65550	206	10799
1134	49	70
25896	353	40211
91071	297	61416
63879	462	11519
42667	105	44424
40803	250	763
15863	364	8200
43600	364	21541
78270	130	70354
26021	364	16753
33728	174	40
2535	264	76603
78578	132	58642
55251	110	103
9569	442	8614
98302	374	45824
30119	139	40
32001	346	32734
55682	7	70638
63582	174	27
82022	364	16400
98711	346	56229
17688	301	6201
88910	394	74434
36898	368	10
24681	174	5654
378	184	2483
28159	364	6126
90313	13	88392
11690	346	26354
7847	250	4905
86612	47	10015
73743	114	21697
79866	59	99598
85692	364	16400
3860	269	57040
10130	174	40
53221	47	39342
15879	174	95
88374	364	10799
11102	301	14375
90850	364	16004
99491	346	11690
90627	20	97232
66200	105	77910
76814	370	31862
70808	250	612
53165	6	21381
87664	353	20535
23580	353	41354
4777	226	36077
63245	310	44084
38598	301	6414
41834	226	5011
56352	371	15240
69035	353	44437
73422	74	2244
24385	353	61489
28819	269	18530
19849	269	50712
10459	269	5665
64138	105	99602
80312	346	53969
48133	336	2192
84007	201	4622
23999	139	77800
31004	442	74311
82865	294	82664
91926	348	4697
22973	364	46127
75686	47	5651
76048	250	21628
32529	353	57514
55303	301	19904
57793	85	744
68676	250	7421
42619	250	44
96712	346	81322
75823	186	37994
46412	343	248
85884	346	16771
98354	269	4031
19180	346	30449
37695	301	24102
74005	368	70
48370	347	6740
77260	357	77446
76948	353	39960
29672	343	44387
81848	353	79518
42055	250	5731
7839	148	10778
59107	364	2887
72615	188	26480
31607	301	9613
54585	451	7783
31105	371	10973
96508	250	616
12815	37	38814
46666	435	22956
8461	390	47331
55504	47	2244
69471	250	955
42547	135	864
89892	353	80122
94189	250	7450
1577	371	153
62699	364	53517
92970	85	744
46930	353	13720
10315	453	8846
31051	139	55
93800	226	27164
71372	437	13021
6042	212	3340
8474	250	17048
64117	394	71693
96501	364	10241
99220	346	72644
51916	177	2674
38398	364	32199
96754	346	20293
90491	128	71364
70379	346	18332
8139	269	109
62127	346	18254
86913	371	69422
60504	184	2137
66658	274	70809
45302	343	248
64791	353	6319
74749	47	69062
74628	440	29855
41355	364	2807
77620	343	29540
60934	346	52044
23942	250	1249
87077	103	64306
95363	36	52166
48136	440	84032
27608	215	70358
61772	249	1860
30090	270	37110
46497	353	20014
79605	346	20930
90059	394	90298
14440	343	37614
91080	122	33100
70523	226	31264
36011	364	18433
50217	174	40
1664	343	55855
88381	120	18611
71556	346	40284
5865	117	241
26438	81	10160
45589	36	88080
46594	371	791
70042	346	16028
57494	250	6646
47426	270	18712
18251	250	304
71055	174	40
81480	122	45211
35858	74	7044
47416	20	45884
2428	250	62
23854	74	56941
40843	364	44688
49351	105	45820
2357	294	5784
97095	301	38004
87956	105	52524
30578	114	83748
73359	391	348
65856	250	6683
97789	130	33464
81834	346	85496
96822	103	69389
5213	374	48800
89320	346	67091
85456	58	14877
75392	215	49122
95263	47	31389
55524	7	83406
41603	86	13625
54761	20	99043
91021	353	14879
54152	226	19333
86173	347	59807
48718	105	40523
14381	368	73
22498	364	2807
80192	81	2559
23046	74	16684
57787	370	5209
75571	364	30050
11948	442	10173
37916	440	70867
26397	201	14172
15118	262	40
69416	371	24394
25368	74	5172
93841	462	12776
70464	404	44
94165	394	79803
87774	364	6021
64085	451	24710
95631	138	5761
9963	364	2893
6806	364	54951
85753	353	95836
96158	371	14833
18145	250	18909
27375	250	48751
30476	353	27805
83206	394	82380
81726	373	305
97073	353	80401
8508	2	6129
64861	105	6670
63380	465	12623
18014	346	66929
35917	364	10241
85974	404	50763
61228	96	94688
2855	247	1074
60146	129	39768
61996	364	12229
40530	174	40
11897	82	4848
7817	148	11140
86275	353	33891
68737	347	51030
24917	390	7370
53307	353	29718
10992	174	32
72235	346	18332
96681	346	64573
65267	143	2207
41820	250	13344
90939	184	916
76725	346	78462
42478	364	23682
59916	346	30914
37070	364	46127
35858	353	22508
17361	174	122
58788	0	73661
26835	294	26736
4241	253	49487
87598	404	9779
57414	353	17007
33348	259	745
62957	465	35559
65646	47	1831
54878	85	11819
75464	353	47573
80394	394	47481
1520	44	1513
20893	47	74621
1787	374	93262
41061	347	1248
88101	440	36132
78614	346	24676
93431	451	89722
48079	404	40
1785	343	17866
89088	270	38805
69010	346	17007
95306	346	31063
27399	353	20767
37946	364	19628
11105	82	3899
44167	117	50
35802	174	40
93454	353	30315
52511	464	34301
91665	117	968
25639	250	4619
84148	364	35703
77277	96	92899
36865	294	31307
29118	346	2839
6994	117	66059
32503	105	64369
36261	371	7918
76123	174	40
98336	250	77800
13102	346	89652
29931	47	2906
92040	404	77800
59704	404	3102
35638	353	6989
47126	250	361
47367	370	12366
45266	343	40002
89904	105	4428
89066	47	5976
64162	139	55
35099	346	29324
50913	357	21234
21293	364	30989
9406	250	1024
31796	353	97014
78283	130	59564
1555	164	11436
78184	130	38753
91071	297	66966
73957	174	40
76426	250	40755
29062	301	69941
49164	462	8154
14321	370	4482
69163	404	6029
90194	250	43461
56433	343	12807
46811	404	23
96513	353	80724
61211	364	28591
58405	364	2807
60416	364	40313
19301	250	17
19536	267	67645
98609	353	5916
61567	250	57697
94127	250	494
72544	47	43994
30482	250	50332
83982	364	65392
30443	81	2559
75663	3	94413
51072	353	7205
78030	130	39242
95433	129	95488
6827	371	69178
96901	105	51398
84202	336	105
62696	240	61270
54224	336	8241
30173	353	25946
55589	37	39695
33771	257	1740
39940	467	19791
46049	353	91812
27359	250	6726
87828	239	93987
96204	269	764
121	184	1961
10799	206	2595
53271	353	22273
89556	353	77111
27672	404	4107
39812	150	67509
29132	371	1343
72169	346	1072
11871	82	50391
39641	353	85403
73585	346	4629
12529	37	50218
13883	426	13751
71576	364	30048
47464	166	19153
34678	364	1219
98402	130	25904
11343	467	2697
61294	301	25043
59793	148	5352
38304	186	37934
38107	353	52710
11435	281	14466
55335	353	89034
38335	353	48604
66949	220	12007
15954	364	32497
57397	346	10462
43467	303	74220
40767	353	76023
55470	390	89453
27711	467	4241
27828	47	32615
38037	303	92468
95831	20	19695
84211	74	2084
90162	353	13102
63716	353	8823
66731	174	73
83472	394	87888
35212	250	3
18378	346	83239
31015	344	62883
41445	364	46218
30194	105	91722
71694	117	31
62409	353	25676
40846	220	47994
88143	117	3
41665	250	3922
55206	371	7017
94832	301	17877
89938	47	29045
40048	253	509
26638	270	82596
8267	250	1474
92584	112	67012
28424	250	6646
37069	301	41530
10839	47	14337
59647	22	20931
36477	371	53743
80402	346	37419
51903	404	48571
84754	81	15790
4904	391	348
7114	450	19250
30516	105	46222
11170	174	40
96836	103	62528
88126	105	96238
3884	61	59057
62891	374	48800
87020	103	66387
9599	370	12782
65781	253	1491
50160	301	16784
70944	353	1860
15853	252	45122
8717	250	3138
14233	47	21723
79241	347	37764
58837	440	41612
69071	364	2893
23164	418	30374
75555	0	51810
78104	250	33606
86597	81	2435
33657	174	40
27438	74	24430
29634	23	241
56089	346	90214
59025	346	41421
34123	346	16046
69544	301	33952
76521	184	2402
83407	301	64865
28194	404	70
83303	74	18604
1200	74	24430
42631	64	25485
48155	364	32455
90578	364	17487
55469	74	10819
90736	371	90814
37149	346	1193
92241	394	78824
37436	174	40
8768	381	16376
10716	381	11692
52703	374	93262
8885	269	3537
73940	117	9997
91703	433	12223
23543	404	40
58640	455	30855
83458	394	84849
25241	301	25995
74606	6	7315
27794	270	2561
24358	105	60248
29754	394	90684
80055	404	39149
11402	24	51075
62515	343	248
77285	404	64
6687	174	305
78520	372	12247
68240	110	85
98124	364	33047
27399	364	16108
47310	343	69397
46505	384	35110
9671	74	5172
63056	240	1585
13629	47	31984
75280	364	1219
19703	266	18695
87134	353	55655
87277	105	18088
95133	371	12606
15378	400	971
81232	346	48362
44139	384	30718
57208	346	37564
3287	393	10107
36696	346	11559
80219	105	37598
86550	364	15778
32510	346	178
7383	269	763
9490	295	98504
91935	138	55070
12989	370	46722
69371	47	43660
87975	85	744
87297	353	87553
2631	290	75336
23715	105	57590
28944	36	27251
40245	353	96776
94878	364	69476
29831	353	58446
92295	364	2939
59045	404	64
9123	367	8892
97244	23	39598
26602	294	14172
21059	404	2338
97551	409	2334
36669	371	7919
38412	364	54472
30263	364	10198
29064	105	17478
3298	272	7186
34051	105	76072
33568	22	25744
47992	455	21905
25713	130	40609
34624	36	27327
20844	412	27189
6737	346	5133
84091	364	45530
91629	364	4379
82077	349	18160
58562	364	61173
78933	371	60508
92078	22	15898
54297	404	4108
53725	138	15821
84127	353	41644
64085	260	59191
82156	172	15616
94886	364	6021
19702	390	62221
58256	346	49873
86567	138	10825
3815	374	18497
24992	370	2099
3835	374	18497
41228	364	4380
33184	82	59912
17349	130	19350
30613	353	26371
69445	371	48306
79836	346	6678
27526	364	53075
28655	105	4150
30091	270	4285
83379	1	19467
37892	346	56041
27484	250	15631
7383	442	18354
15651	270	43014
98312	364	2887
83465	346	28127
30887	453	18578
38731	105	72097
92025	136	64134
17207	396	3218
8524	174	305
36141	404	10740
17	371	55
51053	174	40
88473	353	25717
96509	353	96974
62607	344	11920
8572	164	21471
160	368	30
93940	467	49777
8609	453	55843
78221	130	90681
57279	389	35974
95295	301	83264
20459	47	2936
68629	174	32
66942	130	38639
63089	105	82729
41443	364	6021
73734	68	19536
3312	88	676
22785	250	9908
33096	82	49508
29213	270	62389
17170	374	18497
85174	74	1949
46892	174	40
66276	391	348
62331	85	744
52325	20	36972
8380	336	2788
76682	36	61971
94435	47	5651
43524	28	52955
61564	105	55705
76144	346	14278
41749	105	56597
84354	174	378
40296	364	25528
31291	346	31447
17218	215	42979
82571	186	27592
71640	269	4229
46310	59	24202
54086	364	39327
24561	20	52974
73997	349	31248
622	174	305
92644	353	48125
60474	346	60437
98847	371	98774
42257	250	23804
69214	467	4173
887	105	13826
61	367	19748
97241	112	64134
35065	201	11958
99036	104	28795
75187	426	59782
56034	325	11434
8237	250	42
13082	139	1262
16973	74	7763
99002	353	94540
81487	369	54285
67421	169	18807
9085	343	9283
55971	353	80481
27848	270	97112
98101	22	96012
79602	68	77836
87063	103	50000
98359	404	40
84601	371	80812
10670	250	17
39060	105	18088
31084	250	73
89685	174	378
46656	22	48341
43435	364	70214
57423	105	18088
77859	184	916
64262	404	14368
3028	139	43301
90860	353	58238
96028	364	16400
70182	295	18868
41686	164	23826
13397	138	72429
63761	250	32218
50190	404	40
95102	462	68399
96587	353	16398
60103	368	40
85694	364	61173
79484	404	1655
82279	250	811
8309	294	8209
71878	226	26699
75438	37	75193
96460	353	80246
97703	364	2909
4429	364	56511
90741	371	55933
75388	250	305
5957	174	456
46677	353	78782
13603	442	249
53265	364	49883
70396	274	81475
67889	346	77119
5890	322	45439
10008	6	12018
16163	374	17119
24467	364	15778
31745	74	25785
21425	88	423
426	367	23098
84231	353	27084
45732	122	2783
85604	346	63348
29567	353	15840
52137	440	55937
80057	250	43369
56276	374	67851
72040	139	40420
88702	426	50136
5967	290	57782
92089	364	6126
65539	371	880
40985	6	8307
73273	462	87223
7544	453	10030
97959	364	46150
43987	117	15911
33880	390	3289
