33702	178	4869
33702	178	30942
33702	106	70324
33702	14	70324
33702	106	31009
33702	14	31009
54309	196	30604
14123	43	30093
48024	123	62123
48024	123	25982
48024	20	20461
48024	106	70324
22799	196	31270
20322	160	11935
16254	43	30093
9525	96	49993
9525	68	48356
9525	124	48356
9525	154	66358
9525	194	69720
9525	20	43682
9525	106	70324
9525	14	70324
9525	106	18064
9525	106	31009
9525	14	31009
37145	43	30093
32571	21	4755
32571	21	19262
32571	21	55152
11597	194	41061
52370	68	31599
52370	126	26036
69029	68	31599
69029	106	70324
6862	94	62787
54735	160	58040
32451	194	10610
7335	94	62787
3578	94	25645
64060	150	62135
18252	43	30093
41105	68	31599
41105	124	3455
41105	106	70324
41105	14	70324
41105	106	31009
41105	14	31009
70449	150	27797
63407	124	3455
63407	20	43682
58266	68	31599
58266	124	31599
67476	94	26375
55579	94	24075
61827	68	31599
61827	124	31599
61827	199	71473
61827	199	10501
61827	183	47513
61827	194	47342
61827	106	70324
61827	106	31009
61827	14	31009
16131	51	30093
16131	196	48059
16131	94	16214
8806	199	10501
8806	94	32517
71652	94	23433
75346	94	32517
46042	21	40135
74117	68	31599
74117	124	3455
74117	106	70324
74117	14	70324
74117	106	31009
74117	14	31009
50590	68	3814
5570	192	57998
60137	95	13520
60137	21	13520
60137	196	68014
55114	94	30487
71520	195	69712
71520	126	40544
55947	199	73207
55947	199	67026
34083	196	16068
34083	196	62346
61519	178	31880
62393	195	63232
62393	33	9209
3317	194	305
3317	196	16612
36629	33	5316
41663	196	53317
4939	68	31599
42307	94	55757
66503	68	34934
66503	199	34698
66503	199	65627
71945	51	34196
71945	199	715
71945	123	53370
71945	196	37974
71945	20	43682
71945	123	69787
71945	106	70324
71945	14	70324
55556	68	31599
55556	124	31599
61921	16	15496
8436	194	47116
8436	95	47116
8436	95	65208
8436	95	75270
74194	160	17959
74194	94	11738
26459	192	51658
26459	194	69720
26459	106	70324
26459	106	31009
26459	14	31009
33894	126	63097
33894	94	25794
58184	196	44344
31747	43	30093
26775	16	57375
26775	95	11025
26775	21	11025
72550	68	31599
72550	124	31599
72500	68	46882
72500	124	31255
36490	43	30093
23800	16	15239
23800	96	31400
18753	194	34568
54256	43	30093
56753	43	30093
25077	43	30093
25077	194	30116
25077	194	38895
45070	43	30093
4773	68	31599
4773	124	31599
30992	178	74647
20594	94	60679
18847	68	46882
18847	124	15845
18847	20	24554
18847	20	43682
18847	20	35667
18847	20	20939
18847	20	69787
18847	20	22120
18847	106	70324
18847	106	31009
18847	14	31009
39561	94	71747
17467	195	7439
17467	150	7439
71521	124	31599
71521	106	70324
12987	194	39496
23011	68	31599
23011	124	31599
53241	124	3455
68376	194	65062
6547	145	61556
6547	68	31599
6547	124	31599
6547	194	69720
6547	106	70324
6547	106	31009
6547	14	31009
24869	138	10928
38336	199	64132
38336	194	49102
24794	199	715
50547	126	988
55362	68	31599
55362	124	31599
68105	43	30093
68105	95	61476
58317	43	30093
39345	196	59338
10279	124	3455
22422	160	61933
22422	106	31009
22422	14	31009
22113	196	29098
4180	194	42063
4180	194	58336
4180	194	61166
4180	194	62712
4180	194	68263
50153	68	31599
50153	199	6649
50153	199	715
50153	106	70324
50153	14	70324
18843	192	57998
18843	68	31599
18843	124	3455
18843	126	11713
18843	194	47342
18843	154	11735
18843	20	43682
18843	106	70324
54237	192	57998
25640	94	27286
50133	43	30093
27280	16	13459
27280	96	40453
38142	192	15207
38142	124	31255
5519	94	47676
41577	43	75143
54756	126	49857
54756	194	20678
54756	94	29184
43839	43	30093
54442	43	30093
33958	68	31599
33958	124	31599
71218	68	31599
71218	124	31599
71218	106	70324
4397	16	51217
6223	196	34948
40081	21	59526
66256	150	40627
66256	196	16653
13257	68	31599
10612	16	57730
8326	192	4766
35120	192	4766
965	192	4766
22740	192	4766
13056	192	4766
56634	196	67351
24856	194	44687
40286	16	64217
46293	35	51661
46293	68	39608
46293	124	31599
46293	35	7346
46293	194	47342
46293	194	69720
46293	20	43682
46293	20	35667
46293	20	20939
46293	106	70324
46293	14	70324
46293	106	31009
46293	14	31009
38565	94	45787
9181	21	61190
67087	124	5068
67087	106	70324
67087	14	70324
69703	123	15058
69703	123	13509
1321	68	31599
1321	124	31599
9364	43	30093
9364	196	16179
9364	196	42521
59744	160	16378
59744	94	24970
59744	138	6230
31679	68	30873
31679	124	30873
31547	94	70670
40808	192	57998
40808	16	50185
40808	68	31599
40808	8	21182
40808	67	20369
40808	8	24674
40808	154	66358
40808	194	24460
40808	194	3519
40808	126	63630
40808	8	59876
40808	8	11421
40808	194	47342
40808	154	41044
40808	194	52821
40808	8	18656
40808	194	23031
40808	95	23031
40808	194	69720
40808	20	42843
40808	106	70324
40808	14	70324
40808	106	16303
40808	106	42047
40808	106	37451
40808	14	37451
40808	95	33843
40808	21	33843
40808	106	39535
40808	106	34029
40808	14	33826
40808	14	65219
40808	106	31009
40808	14	31009
40808	106	6842
41095	196	68967
16005	43	30093
71032	138	8485
15712	160	10545
15712	33	60183
58434	68	31599
58434	124	31599
58434	196	23895
31117	94	14791
71050	94	22307
6822	196	852
50208	94	62484
31781	43	30093
2388	43	30093
2255	8	47699
67714	68	31599
67714	124	3455
67714	199	40992
67714	199	9571
67714	194	24460
67714	106	70324
63791	126	45125
51291	94	13527
42215	94	10833
73541	68	46882
73541	124	31255
42139	43	30093
2734	43	30093
38334	43	30093
21996	192	51658
21996	68	31599
21996	20	43682
21996	20	41557
21996	20	48863
21996	106	70324
21996	106	37451
73449	16	7028
63745	94	23790
74166	16	26056
74166	21	26056
15855	194	2654
42209	16	67697
42209	96	40453
22227	21	13459
22227	194	67697
22227	25	40453
22227	116	40453
3393	68	31599
3393	124	31599
3393	154	11735
44539	192	21555
44539	123	34477
74875	94	47672
52609	58	34143
4706	43	30093
62787	195	25514
62787	126	58849
62787	94	27732
57669	196	42336
6765	196	50036
39533	68	31599
53011	194	48950
73168	16	13459
38490	194	72306
1784	196	7015
62471	68	31599
73225	68	31599
53939	68	31599
53939	124	31599
53939	194	33291
53939	154	70311
53939	20	43682
53939	106	70324
53939	14	70324
71098	194	20349
71098	194	70311
61923	43	30093
61933	192	48196
61933	194	66966
61933	68	31599
61933	194	69720
61933	20	43682
61933	106	70324
61933	106	37451
61933	106	31009
61933	14	31009
66396	96	9733
66396	95	49935
66396	25	49935
66396	21	49935
63966	194	39040
63966	95	62247
63966	25	62247
63966	8	58270
63966	96	58270
63966	16	61497
61044	196	57763
61044	196	3725
61044	196	19798
61044	194	47035
32414	196	3723
62487	16	62096
32286	68	31599
32286	124	31599
34918	43	30093
34918	197	71016
34918	197	49014
34918	197	34820
63225	194	25567
33818	94	3437
18189	68	31599
18189	94	19288
62344	43	30093
62344	160	19288
62344	94	19288
27771	124	3455
36680	160	61728
36680	94	61728
35340	21	48858
35340	194	42057
35340	36	72521
35340	20	43682
35340	106	70324
35340	14	70324
35340	14	55428
35340	106	31009
35340	14	31009
34273	21	42057
34273	124	31599
34273	21	52079
9834	126	68906
10363	196	55038
30168	43	30093
12517	43	30093
5669	194	52079
58975	95	35690
58975	21	35690
58975	16	22537
58975	95	41928
28110	194	65486
28110	194	6722
31169	123	56940
31169	196	8902
31169	123	1182
66528	51	53985
24935	68	31599
62411	194	69720
62411	106	31009
62411	14	31009
37931	192	8374
58082	192	8374
58082	33	9209
38887	68	31599
38887	124	31599
13617	138	23831
72754	196	27459
72754	194	26353
14804	68	31599
14804	67	20369
61632	196	55974
57895	68	31599
57895	124	31599
57895	8	75172
57895	96	75172
57895	116	19333
57895	116	56468
57895	106	70324
57895	14	70324
57895	106	31009
57895	14	31009
11464	194	4465
11464	150	37195
11464	150	15317
11464	150	5893
11464	74	14231
11464	150	33103
11464	150	14540
11464	150	45229
11464	150	38965
11464	150	54110
11464	150	4139
11464	150	4380
11464	150	73218
11464	150	41202
11464	150	19773
11464	150	6164
11464	150	20487
11464	12	5571
11464	150	19534
11464	74	71399
11464	150	15263
11464	150	18678
11464	150	27954
11464	150	43428
11464	150	39895
11464	150	68559
11464	150	4594
11464	74	58086
11464	150	42510
11464	150	22370
11464	150	55989
75330	21	11383
12806	192	15207
39888	51	46687
39888	33	11346
33687	194	71212
68092	68	31599
51854	21	70469
1991	94	11047
9528	94	46335
43627	160	63991
43627	94	5206
52576	94	14395
25676	94	5206
13872	8	30594
13872	122	30594
13872	68	31599
13872	124	31599
31838	21	59526
31838	21	13459
70293	94	26828
62539	94	53284
48643	51	42179
49999	68	31599
30114	21	16552
26025	16	56120
61888	194	41061
60746	16	65002
70547	43	30093
48518	124	3455
48518	106	31009
48518	14	31009
1124	51	57995
58570	43	30093
3866	68	31599
3866	51	64808
2601	43	30093
24320	94	55196
17052	199	715
57691	95	49424
57691	21	49424
62310	199	715
1531	21	62134
1531	96	13321
1531	116	5552
1531	194	47014
45071	96	60223
45071	25	60223
45071	25	47014
45071	21	47014
3919	124	52697
122	94	32745
122	160	10768
64944	35	16552
64944	145	16552
64944	124	7346
58984	160	54873
37517	68	31599
37517	124	31599
37517	20	43682
37517	106	70324
37517	106	31009
37517	14	31009
29808	16	28383
29808	21	28383
29808	95	6219
29808	95	55313
29808	21	29224
26244	196	27350
9283	124	31599
9283	160	40808
74525	124	31255
74525	116	56468
45843	124	3455
51347	68	31599
61802	68	31599
61802	20	43682
61802	106	70324
61802	106	31009
61802	14	31009
52827	196	1930
19097	68	31599
19097	124	31599
19097	106	70324
30819	68	31599
30819	124	31599
30819	194	24460
30819	126	24092
30819	194	47342
30819	154	41044
30819	106	70324
30819	14	70324
30819	14	40223
30819	106	31009
30819	14	31009
5087	16	23277
48992	68	31599
51249	14	70324
39421	94	45161
56112	106	31009
56112	14	31009
6772	94	15995
66771	51	40233
39440	95	38168
39440	21	38168
17768	16	59295
39028	68	31599
39028	124	31599
39028	51	33696
39028	51	35520
39028	199	715
39028	20	43682
71837	94	60116
47941	94	60116
47941	160	2866
27264	160	64858
27264	68	31599
27264	106	31009
27264	14	31009
23866	196	1930
58290	33	9383
42098	43	30093
45000	68	31599
45000	124	31599
4661	51	53985
16964	68	30144
38600	126	21914
37576	74	14231
37576	43	30093
37576	74	58086
45366	168	41392
14	126	69486
31667	94	2590
8162	68	31599
8162	124	31599
8162	199	715
1857	196	28482
16214	68	31599
16214	124	31599
16214	51	33696
16214	51	3632
16214	51	49601
16214	51	25163
16214	51	40160
16214	51	72521
16214	51	44760
16214	51	64808
16214	51	42179
16214	199	10501
16214	96	65398
16214	154	66358
16214	196	37974
16214	194	47342
16214	194	69720
16214	20	43682
16214	20	69250
16214	20	20939
16214	106	70324
16214	14	70324
16214	106	31009
16214	14	31009
63991	43	30093
40214	14	24043
3969	196	12658
48626	194	11383
48626	95	11383
11338	196	18565
73968	194	56304
40576	192	27949
13298	192	27949
13298	68	31599
13298	183	47513
13298	194	47342
13298	106	70324
36015	192	27949
13311	43	30093
27018	138	36432
27018	168	49917
40810	16	34493
40810	194	55962
40810	95	55962
42915	160	43998
42915	94	50806
51673	199	715
51673	197	34820
51673	197	849
51673	145	35667
8046	94	21289
33120	95	14102
33120	21	14102
33120	16	566
33120	21	566
61157	196	74381
52258	95	7430
52258	21	7430
52258	199	16084
52258	199	9571
52258	196	49469
52258	95	52713
52258	21	52713
15057	94	34205
74676	123	31328
74676	68	31599
74676	124	31599
74676	123	27370
74676	106	31009
74676	14	31009
29119	43	30093
9628	94	46675
16759	33	9209
12601	192	57998
12601	96	49993
12601	68	31599
12601	124	3455
12601	126	45227
12601	196	37974
12601	194	47342
12601	194	69720
12601	20	43682
12601	20	41512
12601	20	25982
12601	20	48863
12601	106	70324
12601	106	40145
12601	14	40145
12601	106	31009
12601	14	31009
7839	196	75484
12344	16	45890
57701	196	26662
59481	196	43680
60567	68	31599
60567	124	31599
60567	51	74270
60567	196	37974
60567	196	59338
60567	178	51947
48437	21	59526
60222	68	31599
60222	124	31599
41827	68	31599
41827	20	43682
71254	124	3455
71254	106	70324
54293	123	3655
54293	123	27370
54293	123	1469
73333	196	46475
12238	43	30093
21115	124	3455
21115	194	47342
21115	20	43682
21115	106	70324
21115	106	31009
21115	14	31009
57363	68	31599
68788	138	29612
5974	126	71241
5974	94	38864
2315	150	6527
71403	21	2018
71403	150	40677
44979	68	31599
44979	124	31599
24546	68	31599
24546	194	69720
24546	106	70324
24546	106	31009
24546	14	31009
13707	94	19711
62214	94	73609
66781	68	31599
66781	94	11421
66781	160	17066
66781	194	69720
66781	106	70324
66781	106	31009
66781	14	31009
20267	94	53935
68297	67	20369
51148	68	31599
51148	106	70324
49476	94	44091
23445	68	46882
23445	124	31255
23445	20	43682
23445	106	37451
23445	106	31009
23445	14	31009
40344	126	49802
74316	68	31599
74316	124	31599
41710	43	30093
11038	68	31599
5712	126	20317
33172	43	30093
42334	195	61386
42334	195	63293
42334	195	38549
42334	94	159
59411	68	58977
59411	95	71768
59411	21	71768
59411	199	35053
59411	95	59844
59411	95	53095
59411	21	53095
59411	95	56740
59411	95	33493
59411	21	33493
59411	16	70715
59411	95	11383
59411	154	63909
21970	68	31599
21970	124	31599
27077	160	72085
27077	94	15494
144	68	31599
144	145	29271
62840	126	19992
62840	94	28610
15711	68	31599
15711	124	3455
15711	106	70324
67141	21	72821
67141	21	44106
67141	21	26012
67141	194	59931
67141	194	25802
67141	21	37861
50497	68	31599
50497	95	43477
50497	21	43477
25815	192	57998
25815	68	31599
25815	106	70324
4366	68	31599
4366	124	31599
63162	192	61316
27731	192	61316
27731	68	31599
27731	124	31599
27731	20	43682
1666	106	31009
1666	14	31009
63598	95	31580
63598	95	11383
9636	68	31599
2583	68	31599
2583	124	3455
13642	123	1016
16017	25	38311
62594	68	73004
54621	43	30093
12138	194	62882
12138	196	34149
12138	194	3576
12138	194	30769
39594	8	34570
58582	94	62380
65735	94	62380
36389	68	31599
36389	106	70324
36389	14	70324
54168	160	62380
54168	94	62380
46178	68	31599
46178	106	70324
46178	106	31009
46178	14	31009
19283	68	31599
19283	124	31599
19283	194	47342
19283	106	70324
19283	106	31009
19283	14	31009
49566	16	27671
7806	196	73275
17049	196	68967
41817	68	31599
41817	124	31599
16594	94	27453
16594	67	1317
27641	33	12789
27641	33	13112
27641	33	40912
16276	197	47651
16276	197	849
16276	67	20369
16276	196	59969
16276	150	916
17848	43	30093
7112	33	51947
72973	68	31599
72973	106	70324
115	94	62892
115	126	15032
69102	199	715
69102	20	24554
69102	124	43682
69102	20	43682
40409	68	31599
26762	94	29184
17551	68	31599
17551	20	43682
17551	106	31009
17551	14	31009
8912	196	35360
32181	192	15207
32181	25	38311
19968	51	64943
25883	192	5528
25883	25	38311
25883	68	31599
25883	124	31599
25883	197	42482
25883	197	71016
25883	197	59945
25883	197	34820
25883	154	11735
25883	106	70324
43773	123	43054
5496	43	30093
43459	68	31599
43459	124	31599
51659	106	31009
51659	14	31009
38534	94	6048
40599	33	19007
59435	33	74638
23527	43	30093
68668	192	57998
68668	126	45917
27268	196	7015
71422	21	16552
1916	21	21408
17675	16	52246
46863	124	3455
46863	194	69720
46863	106	70324
46863	14	70324
46863	106	31009
46863	14	31009
50020	21	59526
37528	192	5528
37528	194	47342
37528	194	69720
20503	192	57998
20503	124	3455
20503	196	37974
20503	20	43682
20503	106	70324
20503	106	75411
20503	106	31009
20503	14	31009
70757	192	5528
50165	192	5528
50165	124	31255
44528	124	3455
300	106	31009
300	14	31009
7162	68	31599
7162	106	70324
7162	14	70324
7162	106	31009
7162	14	31009
70670	94	31547
22112	33	3360
41043	43	30093
48111	43	30093
4999	43	30093
34472	74	14231
34472	43	30093
34472	154	64903
34472	8	28577
73733	196	9681
973	192	57998
973	20	43682
973	20	1954
22131	192	57998
69269	192	57998
69269	68	31599
69269	124	31599
69269	194	47342
69269	194	69720
69269	106	70324
69269	14	70324
69269	106	31009
69269	14	31009
19348	194	16939
19348	196	47513
48857	195	18038
48857	150	18038
48857	150	39762
48857	150	73724
43821	16	56924
20796	192	28095
20796	68	46882
20796	51	35586
20796	51	72521
20796	124	3455
20796	196	37974
20796	178	70577
20796	20	43682
20796	20	20806
20796	20	42898
20796	20	49368
20796	20	1954
20796	106	47864
20796	14	47864
20796	106	70324
20796	14	75411
20796	106	16303
20796	106	42047
20796	106	37451
20796	14	37451
20796	106	69418
20796	106	39535
20796	106	34029
20796	106	33713
20796	14	33713
29870	192	28095
18961	192	28095
18961	124	52697
18961	68	31599
18961	199	715
18961	178	63901
18961	33	63940
18961	194	47342
18961	178	49118
18961	194	69720
18961	14	54306
18961	106	31009
18961	14	31009
24306	192	28095
24306	126	67007
24306	94	59800
68901	192	28095
68901	195	45960
68901	21	69600
68901	21	18274
68901	21	3980
68901	94	66744
8217	43	30093
10676	43	30093
24943	43	30093
41167	43	30093
59371	126	40039
59371	94	61560
64280	94	6389
4316	43	30093
36987	199	24475
36987	138	10607
36987	138	3229
7904	43	30093
55637	58	15731
60800	43	30093
62308	43	30093
47548	43	30093
38262	43	30093
7872	43	30093
66171	43	30093
38909	43	30093
15201	43	30093
53788	43	30093
43525	43	30093
13193	196	55461
2359	43	30093
34460	43	30093
60782	43	30093
17588	95	58419
17588	21	58419
17588	196	47513
45653	43	30093
54120	43	30093
32577	43	30093
9368	43	30093
33649	196	28335
30053	94	13503
21400	43	30093
51594	43	30093
24498	16	63119
33008	43	30093
67836	43	30093
8141	43	30093
66680	43	30093
12105	43	30093
50540	196	12457
22352	43	30093
36328	43	30093
54547	43	30093
53263	43	30093
25565	43	30093
63850	43	30093
16744	43	30093
75195	43	30093
25655	43	30093
13537	43	30093
6189	43	30093
35951	68	31599
35951	124	31599
35951	199	715
35951	106	70324
35951	14	70324
35951	106	31009
35951	14	31009
35951	21	46949
50812	94	64094
31146	14	70324
44408	68	14590
44408	20	43682
44408	20	20939
16765	43	30093
74142	94	72427
74142	126	13289
19108	94	23171
8776	106	70324
44531	68	31599
44531	124	31599
44531	106	70324
44531	14	70324
24390	160	28496
16920	94	51241
24858	94	9472
24949	68	31599
24949	124	31599
24949	20	43682
24949	106	70324
47344	95	70508
47344	21	70508
68579	43	30093
2379	94	33894
50693	196	28202
54988	160	5507
54988	106	31009
70386	124	3455
70386	194	69720
70386	20	43682
70386	106	70324
70386	106	31009
70386	14	31009
32287	43	30093
53650	126	10040
21670	33	30396
44574	95	71068
44574	21	71068
70692	150	15317
31879	94	51730
53475	94	27453
63345	43	30093
71306	33	4515
66387	68	31599
66387	124	3455
66387	196	2966
66387	178	61519
66387	194	47342
66387	106	70324
66387	14	70324
71486	123	23045
71486	43	30093
71486	123	51736
32520	68	31599
32520	124	3455
32520	160	2478
32520	94	56885
32520	20	43682
32520	20	20939
32520	106	70324
32520	106	31009
32520	14	31009
401	160	42603
34785	14	18056
45782	194	59692
45782	194	28997
63405	68	31599
63405	124	31599
63405	154	66358
63405	154	11735
63405	194	69720
63405	106	70324
63405	106	31009
63405	14	31009
17582	16	13459
61006	124	17067
69185	68	31599
69185	14	31009
7254	16	7713
37424	43	30093
