22550	15	101169
121823	1	9056
47459	27	63471
11912	1	96488
112657	32	8314
96972	15	104236
88867	1	56776
25086	7	25641
58399	1	99352
32402	1	109528
116706	15	106197
59078	33	106544
34088	26	30150
75846	33	20754
48018	1	15843
1744	33	12621
102749	7	25641
47691	19	62328
63163	10	13867
117995	15	110416
118034	15	53660
59167	15	6497
12974	15	97925
43750	15	710
117961	1	17889
17929	7	25641
35390	15	58063
91288	33	107707
106513	15	76605
67358	15	109991
97510	1	77206
52645	15	8047
51846	1	70588
54836	15	49629
38466	15	89002
63648	33	39131
120221	1	75977
35422	1	19933
102329	1	96367
74862	1	33747
67140	15	36426
58194	15	26516
86150	1	95274
31231	30	40100
71292	12	93221
96460	7	25641
99906	27	26233
34845	15	11158
91531	1	97265
22706	15	47011
3342	27	16676
51285	10	92064
64778	2	118685
116247	30	80473
58781	1	5982
18940	12	75808
121034	15	78348
62978	13	41499
3732	33	45437
49496	1	97136
19253	15	47563
92645	33	109330
123126	1	31214
21520	33	93793
52329	12	90190
8800	15	64933
84208	1	41101
37258	15	55910
72186	13	46455
121144	15	4959
93686	15	9124
59860	13	77095
26893	1	115782
85394	1	45874
19085	13	79032
71934	1	53247
94741	15	7064
9524	1	97255
50309	13	92550
19520	1	18236
72618	27	642
84482	33	51149
102756	1	62850
75675	26	35189
106874	15	51163
99675	33	121586
84699	7	25641
105591	15	120903
72603	1	89058
95499	1	121983
61384	15	39845
20513	33	108826
109054	1	45612
72347	7	25641
11953	2	51426
13344	1	41252
120178	1	41947
20919	1	18118
40614	15	35019
6854	1	20188
11620	32	89352
17291	7	25641
22954	27	55800
92524	15	77707
62398	1	1145
3152	27	16676
79887	26	78417
81610	1	101508
98010	2	118543
27682	33	79309
45432	1	13303
60529	15	67331
47612	33	91385
16986	1	16489
34624	33	101004
53648	15	87794
120352	15	62862
61631	2	19985
30068	33	26905
47350	1	41875
65215	25	50164
3660	1	118047
98455	1	105799
30447	19	13076
14616	34	20434
17041	27	37875
71790	15	38154
92407	26	35189
83616	27	14587
61325	13	104523
65939	12	91333
44693	15	33706
25669	33	76489
121898	27	57647
58728	1	86686
1871	1	40462
119516	1	80015
39417	1	109991
76662	15	40594
45316	33	82955
113163	1	17813
88	1	19933
14771	15	98531
118735	15	65607
53425	1	77327
94662	15	32505
44782	1	42081
43296	15	75914
120022	27	37174
49040	1	64188
2812	1	72925
10252	27	37174
2030	30	119921
16701	1	108164
62911	27	70693
112775	15	101553
3728	33	51064
67433	15	72533
89991	1	49046
49256	15	82053
104317	15	98346
28306	15	15045
75762	15	11587
9617	1	112890
22878	2	51405
36948	1	101233
53118	1	15045
68829	1	109245
121566	19	10528
95984	19	92391
11742	15	101572
9115	27	91384
20053	10	2099
108894	15	34300
9087	36	120560
64760	1	51145
26658	1	52149
48585	15	90885
38114	2	17193
43145	1	31809
122349	1	80363
76712	1	86359
27826	15	12279
6347	10	10265
44156	15	100158
113266	14	28353
96092	15	99676
97457	1	18165
66216	1	17589
50805	29	116426
16063	24	43443
12829	13	83918
69553	1	112584
20274	15	31212
103530	1	64218
75886	15	103566
123023	1	117253
21251	15	107940
116761	15	57933
108582	15	62814
37243	27	88835
36593	33	95351
9734	1	37081
113243	7	25641
88399	15	31511
85549	15	16429
119658	12	74845
45595	15	15627
75992	15	31577
74041	1	55744
59315	16	47362
115311	15	79261
63588	15	105247
6158	33	118744
63045	2	41866
50543	7	25641
5563	1	52804
75785	1	109598
30305	15	13145
25862	15	23836
113324	7	25641
31483	1	113075
45617	15	121496
14714	7	25641
110164	15	58235
70334	2	100345
71897	33	108032
52287	1	44024
55673	13	110737
14444	12	26357
74735	13	19246
103033	15	83692
85391	7	25641
1535	15	99069
123152	18	116609
6254	12	122418
2652	33	10241
92210	27	49097
23575	15	115241
101320	33	118600
74390	1	27884
79672	15	54071
102628	1	40143
32799	1	55295
47508	15	113456
56876	15	25099
88775	2	94323
73116	1	92883
25777	15	28926
43251	15	51204
120651	15	97776
61222	15	79213
4450	1	78320
21705	15	119934
19031	7	25641
110762	15	47538
84586	1	68570
41098	33	89320
58515	33	1308
99191	7	25641
82505	7	110334
106838	33	91385
71694	33	57237
68676	1	59566
13021	15	71715
72763	15	28283
95901	27	30410
3422	1	101169
45342	2	107154
13212	1	112410
49848	12	39893
82179	1	51715
17236	1	105825
98450	0	29333
77334	2	23755
122609	1	48702
73604	33	74883
78204	19	46507
21211	15	71656
107572	15	80629
111924	1	56592
74598	7	25641
51032	15	55744
120629	15	119486
40774	7	25641
2066	24	65295
36934	15	109301
89317	2	6610
51374	15	36025
113328	1	78831
118397	27	94024
37010	15	45097
45137	1	66301
69310	27	23300
85611	15	25363
70487	15	20939
12471	15	43264
96867	15	113951
120431	7	25641
54785	13	61039
68574	1	20894
91209	7	25641
38306	15	3614
85644	30	5124
109307	15	46437
92123	15	122492
30040	13	29432
50717	7	25641
73813	1	15532
9073	15	109225
82304	15	122236
33309	30	78563
76544	15	90562
106694	15	52955
94256	1	78348
50522	1	81135
78775	30	22746
111857	33	107544
14541	1	65607
14795	16	101217
8767	1	63296
6657	1	114465
48744	3	25393
52548	1	81135
82257	27	102845
34617	15	105704
83678	33	45555
14975	1	63288
39890	1	52098
61767	1	20480
5640	27	74329
7442	27	102536
17418	15	83034
20462	7	25641
81875	15	120262
81462	33	24150
80504	1	15321
70701	15	48264
40495	1	87083
18600	1	27583
80517	1	55385
33348	1	75127
78774	30	80473
22599	27	30889
6037	15	45561
108895	27	118019
49234	7	25641
92423	1	86795
76599	1	100258
1339	1	112225
37540	1	64337
49267	15	109201
11564	1	69497
37868	10	63287
59481	1	107690
106712	15	122133
57129	15	61451
1557	33	82434
27246	15	103278
35452	15	9656
95660	1	58386
86296	33	22746
810	1	80047
49844	36	89700
2532	34	94988
13285	15	85148
19117	0	48095
15846	1	65062
68587	1	115766
38937	15	6439
62839	33	99845
33211	1	61006
27360	15	93625
76456	12	94509
68845	15	79822
24279	15	29872
118023	1	11287
114583	12	105092
94161	19	68760
49566	15	58139
91775	27	37174
62277	15	77921
115759	33	121586
51658	33	121976
122806	26	35189
1333	1	41947
684	15	55476
89340	26	119493
9436	1	51070
76225	1	90828
116397	7	25641
95636	12	23629
32724	33	113598
69101	15	105326
56863	1	7135
121963	30	95757
103197	33	91385
55273	1	8720
104556	1	39600
35256	27	16676
85435	2	93907
77150	1	122533
18767	13	10611
37251	15	40762
1091	33	91385
2185	2	39397
104189	1	82974
34583	15	16105
5467	15	58577
49427	15	60790
32998	7	25641
76404	33	36503
19530	1	108760
9087	12	63813
38182	15	91495
90709	15	28768
88755	7	25641
67635	1	271
30023	1	86359
75870	15	76534
117970	1	101572
113778	15	12355
33907	15	52967
116991	1	64661
7506	13	100626
10607	1	62850
70765	15	46628
104119	15	36657
114709	1	40995
107700	15	106340
65630	1	75132
116489	13	1238
43232	15	52858
27691	15	72034
92604	15	35289
86118	21	39071
32691	1	43576
107136	7	25641
114202	15	69070
23467	15	90797
36519	1	74021
117758	15	4247
13456	33	91385
56550	2	76912
102130	1	71854
20374	1	98419
48700	1	23480
33764	1	116945
48244	1	111527
67027	33	76805
55229	15	31406
30767	15	87137
64676	33	113372
63515	12	3159
57021	15	2827
76266	27	63837
89348	15	34655
42736	7	25641
63963	33	59815
2581	15	100985
25478	15	66490
39774	15	6060
46284	15	32010
105703	15	120951
96035	15	7094
107971	33	78230
95272	15	76068
119909	15	78156
96969	1	16970
36580	1	64921
91922	15	112105
81788	1	108107
86166	27	118901
119186	3	26103
18328	12	30748
72600	1	46437
80806	1	95545
54052	1	52781
5791	1	97136
85940	12	78764
117650	15	15512
42680	15	46349
33964	1	85809
59030	1	45336
12144	1	31847
5443	15	32199
97806	33	76015
100908	33	24986
29466	15	41940
122183	15	33865
21327	1	47189
60522	13	25279
79701	13	70821
55481	7	25641
69538	15	40941
122295	1	92043
122528	1	106719
122222	15	118865
32303	1	58437
31202	33	5761
104023	27	52447
119376	15	82101
27383	1	118341
122712	1	107412
83468	2	42490
66213	33	41756
112936	12	2731
77913	1	65607
70674	29	91385
91619	15	23445
105160	15	62976
119376	1	82101
19977	15	112981
15391	12	78764
102767	15	23355
55234	1	887
53211	15	62862
52233	3	74883
86904	1	41947
65618	15	8377
41504	1	109420
51381	1	7246
26825	15	87083
63576	33	46252
20874	1	118288
108190	33	91385
29225	15	78029
70424	15	30859
111717	16	22553
12366	1	89624
91249	1	70947
52074	15	67069
40056	1	268
13102	1	35648
55847	15	90034
100715	33	56759
73871	27	43327
4411	26	69192
63418	1	96376
91673	7	25641
70038	15	75092
13732	15	7758
11676	15	9145
72125	15	11033
34457	27	45922
1223	9	81215
52612	15	117080
32775	1	94437
120689	15	84361
73503	7	25641
79283	33	108826
53965	15	97634
10400	12	50330
84149	27	118382
64929	1	111504
101590	15	55855
79759	1	5207
60257	1	34834
63699	27	44029
63647	1	22931
29972	15	74968
11894	16	82228
6068	33	88685
33314	13	85798
57411	7	25641
35452	1	44266
59621	15	65157
52341	1	15462
93678	27	87235
110048	15	25456
49903	7	25641
10264	15	4153
119045	13	21665
63306	15	31577
77877	15	14281
114932	15	114715
59296	15	99069
27137	15	26304
83604	10	37453
28177	15	17370
39172	1	15512
113026	1	64567
83150	1	99798
26244	33	106116
64417	15	75042
39962	7	25641
87066	2	43496
60321	1	32527
44324	13	95161
52046	12	51025
24157	1	13303
615	2	41180
22247	15	40594
43030	1	2780
5121	15	53985
86408	1	42968
102935	1	60919
48473	16	14124
4746	1	23298
7604	15	48004
16551	7	25641
31467	7	25641
99392	1	98665
68402	1	13303
46109	15	41444
43308	1	90546
98309	26	59195
49540	33	91385
94002	7	25641
13191	15	19352
47190	15	4247
38722	15	57435
30337	33	105207
119299	15	115766
14883	15	29873
77308	1	13072
55442	15	13220
14009	1	65544
63889	1	109945
98631	15	96026
5318	1	38736
62012	1	29984
17789	1	96326
83626	33	75974
66086	1	43995
53932	7	25641
90761	32	57945
102186	15	62481
65516	15	113095
19198	15	92089
117479	2	69202
22067	7	25641
13169	1	9793
116940	1	18089
68032	4	91385
95585	0	1265
42604	13	111189
121248	13	8387
33002	1	38223
73351	30	61546
96286	15	15532
6665	15	78913
29248	15	34402
47490	33	400
9402	1	116600
35547	15	15462
24565	13	56974
26130	33	12874
16420	15	117162
35940	1	53728
65088	15	96841
95836	15	6268
60710	7	25641
68694	33	91385
30506	1	1285
7386	30	88028
108908	1	96243
80747	1	43722
121839	1	53106
6438	1	103094
43361	33	91385
30355	7	25641
116100	15	52781
28250	33	121836
70349	15	26015
88068	1	36455
26296	1	14337
72896	15	105934
34641	1	103395
45756	1	3372
39722	1	122836
10033	15	67314
74630	15	30862
70424	1	121496
110947	15	49177
35001	27	21197
36490	7	25641
34340	1	12909
21251	7	25641
84909	12	109563
96373	13	112944
20585	1	98842
122868	33	116093
32050	1	30614
115853	2	6911
74627	33	27209
115182	15	4941
7236	1	66395
69410	1	9084
88691	7	110334
97921	14	90883
89065	1	77848
34810	1	2869
12146	1	71985
58638	21	26136
119006	32	51597
67462	1	27493
89681	1	33241
56338	12	100351
65719	33	108994
97124	15	40885
115817	34	25685
16231	33	112854
99888	15	79490
31079	15	48198
43407	2	36468
75633	27	93776
104788	19	46507
97294	15	38636
38181	1	88363
76061	1	110416
55680	1	24413
29214	7	25641
106231	15	77994
54532	4	100370
45565	15	96921
65242	1	104756
85020	12	28992
92710	15	81099
60084	1	109225
23575	15	67488
5704	33	77295
45717	10	97454
3063	15	67605
63692	1	87083
11082	1	8311
4371	15	122554
13212	15	109258
35815	33	53276
58003	15	113987
116020	1	20268
54391	1	76068
24007	1	118576
115655	15	112721
34284	1	14281
29299	33	45437
67960	1	112579
26574	1	67451
23807	1	109562
26770	15	41590
107634	7	25641
21329	2	76970
37446	1	24841
42976	15	106406
56318	30	78882
95443	2	101884
13663	15	3327
39409	7	25641
6885	1	81177
34751	1	75151
33684	7	25641
39899	1	65607
33225	1	99289
3112	2	61598
56166	7	25641
12504	1	5627
83432	15	43101
78778	15	47402
101974	15	18064
116590	1	21357
90158	1	116000
31438	1	72256
5021	1	123015
71867	33	116885
2098	1	88502
42996	7	25641
103932	33	103516
34426	1	17391
59959	15	61006
44833	27	49540
994	15	34385
54596	15	114915
119130	15	122215
34202	15	81955
38324	15	101745
36103	1	104233
12802	13	6999
62546	15	69289
42296	1	3227
8482	1	71516
64617	27	121020
38919	15	49445
37956	1	92077
93771	27	74802
103701	1	12859
15882	1	97473
35467	7	25641
120810	1	103765
16152	13	2113
62148	7	25641
102375	1	66568
53559	1	65284
73505	13	81992
43215	1	106483
107141	7	25641
36316	7	25641
4253	1	71280
106204	27	91384
47480	7	25641
66795	1	27903
35179	33	1490
7636	1	92043
69276	1	66163
63746	15	74237
14119	15	72616
53489	33	91385
108391	1	120897
82141	7	110334
36237	19	107863
32778	27	5799
100201	1	12301
40134	33	37344
20506	15	17152
47859	1	33747
84106	12	102987
13194	7	25641
43028	1	66940
90146	15	12279
33610	1	75914
14666	15	47808
19644	33	111689
91785	15	56213
8645	1	97306
26893	15	24744
119677	15	28064
81501	1	71737
47298	33	69035
34087	1	81955
75543	15	19447
54841	7	25641
87087	12	42328
77626	9	92437
83448	15	74931
12726	33	112985
30932	30	111489
66368	1	88363
91202	1	105056
110766	1	107807
28400	1	68197
43824	15	110964
68084	1	70035
120802	15	58577
65844	15	89259
37466	2	2520
119682	21	113673
63869	15	68996
22519	7	25641
27544	15	96708
72535	27	113968
69288	1	4200
63614	1	9500
108331	15	87031
112096	2	90157
18767	13	103155
59206	7	110334
3502	33	119054
79809	15	117297
43852	33	59967
92059	15	81047
100218	1	48264
63859	15	120758
17714	1	35655
115239	1	68847
15489	1	77848
107523	15	39001
7608	1	70090
55461	1	96159
79437	12	113660
21527	1	36359
47461	27	76299
66017	27	21018
60071	1	77187
97717	15	105056
55741	1	8984
86596	1	86102
122693	12	94894
31454	3	33385
13311	7	25641
98417	14	41117
101976	15	75914
92250	10	76700
32717	15	96618
73321	1	118861
82944	15	72520
37425	12	120574
55730	15	81406
119523	1	12806
36546	7	25641
76713	33	60259
42195	1	54791
18242	2	66501
71577	15	119165
98021	1	26778
57632	33	91385
11250	15	48860
51339	15	51708
6153	15	95570
44454	15	93448
32305	18	25685
48315	15	4086
11297	7	25641
109795	15	28868
99619	15	76130
51296	27	20311
29115	15	85843
24777	1	2599
778	33	11860
88462	15	54429
3960	15	77841
105548	14	44262
75123	33	96637
43172	1	100258
54090	1	102809
19752	13	93628
106612	7	25641
85304	15	18700
83663	1	100606
102431	15	83593
53377	7	25641
122519	27	85612
4577	1	65666
35477	1	54429
78995	15	32599
80241	1	96307
44912	10	92969
81228	1	27477
1675	12	122383
23807	1	30924
67029	1	72565
85749	30	105541
78966	27	100665
1711	7	25641
58246	1	22243
21565	12	39893
56478	1	102736
19539	33	114637
118000	1	4885
80649	15	107104
77494	1	76338
91186	1	50484
23647	15	63332
64756	1	63687
103506	1	31487
55981	1	84589
71650	7	25641
45697	1	116694
15572	15	62739
79471	1	58235
91443	33	6893
59650	1	40251
23636	1	79495
44786	1	9124
16449	33	11647
107050	1	11334
62136	12	110512
22966	15	106939
40918	7	25641
37104	1	43438
58933	33	91385
83882	8	24627
3769	1	54539
80400	7	25641
96250	1	30197
98666	15	82165
53204	15	17020
4065	1	112273
115863	12	113746
87808	1	3420
76327	27	46968
39245	24	16578
21754	15	34385
65547	1	7378
89449	36	24176
36765	1	52049
115835	27	19041
80825	1	89624
82816	7	25641
6371	1	8984
75346	7	25641
53082	1	107369
65185	33	35359
8632	15	45943
113139	1	114789
26817	1	37371
82333	1	19845
44349	15	46763
6507	15	18826
32321	33	74883
19913	10	9833
4810	1	98253
71886	18	75518
47588	15	8827
87663	7	25641
37529	15	50458
87194	1	11719
81241	15	72740
4827	15	118047
90853	1	99717
50562	15	107939
66709	13	107250
96260	7	110334
70644	1	101085
92536	7	25641
629	33	91385
49546	15	17030
59914	15	3865
20018	1	53575
66588	15	64752
17412	1	76009
9560	27	105021
13866	15	20268
109445	15	54429
113821	1	18907
103077	1	42379
72763	1	28283
20383	15	9145
14598	1	44315
106699	33	81147
113682	1	86252
118636	33	60194
34950	1	113159
54964	26	48862
80339	33	37314
86225	15	78894
121160	15	96189
77163	15	105360
92190	29	106116
85434	15	32821
59315	19	118852
79220	15	81480
88078	15	56652
44568	15	47808
45456	33	21499
12234	15	983
112728	18	110981
58166	7	25641
50956	15	74109
30872	15	45083
50509	1	56406
120539	15	44397
76169	27	66836
105922	7	25641
62351	1	102544
287	15	62930
46365	1	44889
26439	1	16110
41532	27	18338
26945	15	25113
31733	33	66954
26969	1	113987
58281	33	17453
17581	15	47833
7549	15	58433
93954	12	122444
17585	1	21284
80490	1	10067
42704	1	88327
85187	15	116147
24688	34	50660
117955	15	32251
34066	1	101444
119649	15	109562
27762	1	43264
4377	33	91385
86448	15	91846
102392	13	6414
114319	19	30660
85985	15	106373
13872	2	94817
28118	1	45336
38826	1	108760
24018	7	25641
70229	33	23186
38132	15	46380
22075	1	67118
37872	15	18812
106247	7	25641
74338	0	119328
112700	1	118687
37493	15	110416
35414	15	115241
82406	1	4885
119291	15	121822
34656	1	113159
44140	12	47710
107068	15	58098
49142	1	66956
88010	15	25645
102921	1	47808
45528	32	72172
113772	7	25641
38840	12	42259
29542	27	3240
42042	1	54777
39687	15	83630
71467	1	77374
118663	15	48629
92651	33	91385
78338	1	13943
13131	19	71673
79286	15	101572
113469	1	62938
60246	1	85712
98397	15	13303
69280	1	104895
111235	33	91385
39016	1	101610
4114	1	122069
94349	15	32942
111092	15	64074
16273	1	67346
83102	10	9833
122266	1	38340
11297	18	106333
45297	15	97091
108139	1	41172
49275	15	103948
179	1	105890
23465	1	4990
15902	1	122341
43947	15	99874
109087	15	91081
72098	1	25645
61406	4	91385
69658	1	9056
101726	33	44927
77422	2	58198
27062	13	47219
47178	15	3877
63354	15	111666
114887	29	56480
22183	1	81406
24228	2	17767
43413	7	25641
120028	33	21114
48290	27	42056
14777	27	37174
45245	1	84021
19030	1	112579
97506	15	106491
15290	1	81726
54950	1	31283
73772	15	95605
57847	33	83557
49727	27	38294
64949	1	31164
75102	15	27169
87026	1	62652
97717	15	105898
108204	15	34834
92537	12	71512
115895	1	3865
111365	1	96841
117831	32	108272
22534	1	68692
7842	27	96013
110575	7	110334
31752	12	1309
60284	1	73242
26495	26	1306
112080	15	24682
63389	15	73668
25183	0	86093
72372	1	37342
62600	1	18522
104517	1	31622
107531	3	16147
18353	1	111229
111812	33	52461
89270	15	71316
5559	1	2433
93238	1	109420
61804	19	81043
2746	1	79874
118672	15	114624
7515	33	119339
74370	27	80473
431	1	75127
20993	1	13330
69276	15	7213
11029	15	12856
54214	1	18680
5963	13	12752
109853	15	74968
33734	15	39873
20303	15	17020
96712	33	123083
111082	7	25641
110970	1	112273
43480	27	17567
15839	26	35189
52020	11	118668
120401	33	917
107132	15	39984
102545	9	104634
71112	1	76252
82350	33	23313
7512	1	20188
115451	1	42231
18388	1	40541
15487	15	114021
87545	15	111412
80750	15	20939
10085	1	58253
1913	1	18509
49664	1	55492
68802	21	59431
89543	13	78168
71192	1	109225
43281	1	68613
73402	10	29109
55941	7	25641
60339	13	3222
44499	33	111251
67531	15	58577
39967	15	93773
19320	33	2388
86609	2	103198
19751	1	42643
11047	1	30223
33611	1	20188
22220	1	25363
50260	1	106299
5345	27	10955
24395	1	100606
11629	15	38295
75061	15	25789
2078	1	64933
12853	1	108430
62314	15	3053
100313	1	59723
76395	1	65062
53842	27	117915
32095	1	112225
101527	15	29102
72917	1	26839
45545	15	70711
58817	26	104438
66622	7	25641
30568	15	105825
97179	1	41444
117624	2	57693
35111	33	6025
118841	33	34139
73849	15	89056
122212	1	107426
69274	15	3243
110417	33	18926
45266	36	84930
29605	15	2418
93597	7	25641
94652	15	32463
100117	15	28768
27755	15	28283
20103	15	51122
12305	15	90034
105805	1	64752
95428	27	94933
77723	1	119062
23096	13	111245
70130	15	102645
10917	29	91385
31413	13	98568
41221	1	32010
22622	1	74969
29417	2	93357
61466	15	13256
9931	10	26138
50239	1	5922
95957	21	94711
61688	7	25641
20034	15	39923
95432	15	58744
99634	33	43392
92653	15	54791
96277	1	121496
53010	1	35758
70910	15	90396
71898	15	67331
15153	1	65157
86804	33	77671
87573	1	68098
37784	1	57435
48919	1	28868
121635	27	79267
97908	26	35189
98929	15	13512
40925	1	78913
32237	15	63165
67192	1	105849
119423	13	10919
68820	15	38443
49941	1	81022
101291	1	106835
36910	1	82243
78615	1	53130
7444	2	69440
33112	1	43684
44679	13	79229
40811	19	97120
98401	15	12051
4194	1	45006
